eval_size,agent_a_id,agent_b_id,seed_receipts,completed_seed_receipts,failed_seed_receipts,games_completed,a_wins,a_losses,draws,a_score_rate,a_score_ci95_wilson,failure_reasons
5,grid_gnn,topology_gnn,5,5,0,1000,300,600,100,0.35,"[0.32106219065138136, 0.3800858789245359]",[]
5,padded_cnn,grid_gnn,5,5,0,1000,400,400,200,0.5,"[0.4690690341793595, 0.5309309658206405]",[]
5,padded_cnn,topology_gnn,5,5,0,1000,600,400,0,0.6,"[0.5693088606220993, 0.6299257596606225]",[]
7,grid_gnn,topology_gnn,5,5,0,1000,200,800,0,0.2,"[0.17637667806123578, 0.2259194610905986]",[]
7,padded_cnn,grid_gnn,5,5,0,1000,500,400,100,0.55,"[0.5190321378373477, 0.5805851723040134]",[]
7,padded_cnn,topology_gnn,5,5,0,1000,300,700,0,0.3,"[0.272406351009411, 0.32912440842514523]",[]
9,grid_gnn,topology_gnn,5,5,0,1000,400,600,0,0.4,"[0.37007424033937747, 0.43069113937790077]",[]
9,padded_cnn,grid_gnn,5,5,0,1000,300,700,0,0.3,"[0.272406351009411, 0.32912440842514523]",[]
9,padded_cnn,topology_gnn,5,5,0,1000,500,500,0,0.5,"[0.4690690341793595, 0.5309309658206405]",[]
